0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,0,0,1,0,0,0,0,1,0,0,0,0,151458720.13793167,0.007864962404908077,103353348.91062307,0.04642549449015998,110683265.8251161,0.14782088841803642,6851635.321737349,0.00018763520654438274,13793457.383484146,0.009312749693731134,121200000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,5,3,0,3,0,0,53972506.18695759,0.0,131129964.07344931,0.022787753945094268,139778473.8281003,0.16169007849971734,21068617.1353041,0.0,30351526.042379983,0.0,84600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,1,0,0,1,0,2,0,1,0,0,0,42291505.65437629,0.0,121701716.67461371,0.0,127805036.06569493,0.14565226441647558,14092235.304915495,0.0,53953401.56092696,0.036484202584594824,205800000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,4,0,0,0,3,37255203.23710208,0.0,96439651.41700509,0.038196654910824135,65735524.17822908,0.06167093698806257,10226030.374236157,0.00018763520654438274,30351526.042379983,0.0,205800000.0,0.0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6,2,0,0,0,0,0,0,0,7,7,2,2,0,0,106293784.88118687,0.0,46321877.89795314,0.011879925835132314,68371259.02073525,0.032800487900488395,44040927.70340644,0.0,27578229.96765524,0.0,236500000.0,2030.4294450591872
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,4,0,0,309434939.2050195,0.16224143045853073,93326754.56067264,0.003994150110488234,23894380.927753143,0.0048227241716935,2660398.172975331,0.0009586705928038192,33377116.55719709,0.0,286800000.0,0.0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,4,0,0,2,0,0,0,0,0,0,1,0,0,133184765.95309454,0.0,75982127.06873628,0.00851915300490171,75018462.48699951,0.03607996575465953,8777766.01991109,0.0011878748501696922,25037214.086173728,0.0,236500000.0,2102.022391440032
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,243545162.70711505,0.1081609536390205,60318510.19439541,0.015611106604186704,29750131.169858698,0.010079664119931029,5191370.031003454,0.0019741707881131155,27578229.96765524,0.0,151900000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,2,1,1,0,0,0,0,185631344.06118357,0.05408047681951025,72089396.90453982,0.024222049509308494,59319976.122710064,0.04988216516440057,13230183.208713276,0.00015713112680293257,160619164.65341163,0.10952788395092009,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,7,4,2,0,0,1,0,3,0,0,0,1,100437955.58524194,0.005662772931533815,202787589.59060603,0.0,145339800.2511495,0.06077694318736743,11071149.339821726,0.0003524394101019521,52624128.85314202,0.006705179779486417,121200000.0,2899.814699146074
